graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"great-britain_osm","7733822","16313034","41.669","67","1.6188e-7","pagerankCuda","1024","128"
"great-britain_osm","7733822","16313034","41.677","67","1.6188e-7","pagerankCuda","1024","256"
"great-britain_osm","7733822","16313034","41.682","67","1.6188e-7","pagerankCuda","1024","512"
"great-britain_osm","7733822","16313034","41.669","67","1.6188e-7","pagerankCuda","1024","1024"
"germany_osm","11548845","24738362","113.934","0","0","pagerankNvgraph","0","0"
"germany_osm","11548845","24738362","626.205","65","2.0171e-7","pagerankCuda","2","1"
"germany_osm","11548845","24738362","626.071","65","2.0171e-7","pagerankCuda","2","2"
"germany_osm","11548845","24738362","626.153","65","2.0171e-7","pagerankCuda","2","4"
"germany_osm","11548845","24738362","629.157","65","2.0171e-7","pagerankCuda","2","8"
"germany_osm","11548845","24738362","626.133","65","2.0171e-7","pagerankCuda","2","16"
"germany_osm","11548845","24738362","626.092","65","2.0171e-7","pagerankCuda","2","32"
"germany_osm","11548845","24738362","626.228","65","2.0171e-7","pagerankCuda","2","64"
"germany_osm","11548845","24738362","626.191","65","2.0171e-7","pagerankCuda","2","128"
"germany_osm","11548845","24738362","626.217","65","2.0171e-7","pagerankCuda","2","256"
"germany_osm","11548845","24738362","629.557","65","2.0171e-7","pagerankCuda","2","512"
"germany_osm","11548845","24738362","626.448","65","2.0171e-7","pagerankCuda","2","1024"
"germany_osm","11548845","24738362","77.716","65","2.0172e-7","pagerankCuda","4","1"
"germany_osm","11548845","24738362","77.72","65","2.0172e-7","pagerankCuda","4","2"
"germany_osm","11548845","24738362","77.704","65","2.0172e-7","pagerankCuda","4","4"
"germany_osm","11548845","24738362","78.021","65","2.0172e-7","pagerankCuda","4","8"
"germany_osm","11548845","24738362","77.721","65","2.0172e-7","pagerankCuda","4","16"
"germany_osm","11548845","24738362","77.748","65","2.0172e-7","pagerankCuda","4","32"
"germany_osm","11548845","24738362","77.732","65","2.0172e-7","pagerankCuda","4","64"
"germany_osm","11548845","24738362","77.737","65","2.0172e-7","pagerankCuda","4","128"
"germany_osm","11548845","24738362","77.932","65","2.0172e-7","pagerankCuda","4","256"
"germany_osm","11548845","24738362","77.718","65","2.0172e-7","pagerankCuda","4","512"
"germany_osm","11548845","24738362","77.719","65","2.0172e-7","pagerankCuda","4","1024"
"germany_osm","11548845","24738362","68.707","65","2.0173e-7","pagerankCuda","8","1"
"germany_osm","11548845","24738362","68.676","65","2.0173e-7","pagerankCuda","8","2"
"germany_osm","11548845","24738362","68.704","65","2.0173e-7","pagerankCuda","8","4"
"germany_osm","11548845","24738362","68.679","65","2.0173e-7","pagerankCuda","8","8"
"germany_osm","11548845","24738362","68.464","65","2.0173e-7","pagerankCuda","8","16"
"germany_osm","11548845","24738362","68.448","65","2.0173e-7","pagerankCuda","8","32"
"germany_osm","11548845","24738362","68.771","65","2.0173e-7","pagerankCuda","8","64"
"germany_osm","11548845","24738362","68.424","65","2.0173e-7","pagerankCuda","8","128"
"germany_osm","11548845","24738362","68.472","65","2.0173e-7","pagerankCuda","8","256"
"germany_osm","11548845","24738362","68.393","65","2.0173e-7","pagerankCuda","8","512"
"germany_osm","11548845","24738362","68.47","65","2.0173e-7","pagerankCuda","8","1024"
"germany_osm","11548845","24738362","68.454","65","2.0173e-7","pagerankCuda","16","1"
"germany_osm","11548845","24738362","68.487","65","2.0173e-7","pagerankCuda","16","2"
"germany_osm","11548845","24738362","68.446","65","2.0173e-7","pagerankCuda","16","4"
"germany_osm","11548845","24738362","68.441","65","2.0173e-7","pagerankCuda","16","8"
"germany_osm","11548845","24738362","68.432","65","2.0173e-7","pagerankCuda","16","16"
"germany_osm","11548845","24738362","68.462","65","2.0173e-7","pagerankCuda","16","32"
"germany_osm","11548845","24738362","68.435","65","2.0173e-7","pagerankCuda","16","64"
"germany_osm","11548845","24738362","68.447","65","2.0173e-7","pagerankCuda","16","128"
"germany_osm","11548845","24738362","68.468","65","2.0173e-7","pagerankCuda","16","256"
"germany_osm","11548845","24738362","68.468","65","2.0173e-7","pagerankCuda","16","512"
"germany_osm","11548845","24738362","68.45","65","2.0173e-7","pagerankCuda","16","1024"
"germany_osm","11548845","24738362","68.446","65","2.0173e-7","pagerankCuda","32","1"
"germany_osm","11548845","24738362","68.42","65","2.0173e-7","pagerankCuda","32","2"
"germany_osm","11548845","24738362","68.514","65","2.0173e-7","pagerankCuda","32","4"
"germany_osm","11548845","24738362","68.464","65","2.0173e-7","pagerankCuda","32","8"
"germany_osm","11548845","24738362","68.49","65","2.0173e-7","pagerankCuda","32","16"
"germany_osm","11548845","24738362","68.438","65","2.0173e-7","pagerankCuda","32","32"
"germany_osm","11548845","24738362","68.453","65","2.0173e-7","pagerankCuda","32","64"
"germany_osm","11548845","24738362","68.449","65","2.0173e-7","pagerankCuda","32","128"
"germany_osm","11548845","24738362","68.455","65","2.0173e-7","pagerankCuda","32","256"
"germany_osm","11548845","24738362","68.423","65","2.0173e-7","pagerankCuda","32","512"
"germany_osm","11548845","24738362","68.631","65","2.0173e-7","pagerankCuda","32","1024"
"germany_osm","11548845","24738362","68.739","65","2.0173e-7","pagerankCuda","64","1"
"germany_osm","11548845","24738362","68.459","65","2.0173e-7","pagerankCuda","64","2"
"germany_osm","11548845","24738362","68.458","65","2.0173e-7","pagerankCuda","64","4"
"germany_osm","11548845","24738362","68.482","65","2.0173e-7","pagerankCuda","64","8"
"germany_osm","11548845","24738362","68.464","65","2.0173e-7","pagerankCuda","64","16"
"germany_osm","11548845","24738362","68.476","65","2.0173e-7","pagerankCuda","64","32"
"germany_osm","11548845","24738362","68.457","65","2.0173e-7","pagerankCuda","64","64"
"germany_osm","11548845","24738362","68.459","65","2.0173e-7","pagerankCuda","64","128"
"germany_osm","11548845","24738362","68.445","65","2.0173e-7","pagerankCuda","64","256"
"germany_osm","11548845","24738362","68.46","65","2.0173e-7","pagerankCuda","64","512"
"germany_osm","11548845","24738362","68.446","65","2.0173e-7","pagerankCuda","64","1024"
"germany_osm","11548845","24738362","68.469","65","2.0173e-7","pagerankCuda","128","1"
"germany_osm","11548845","24738362","68.443","65","2.0173e-7","pagerankCuda","128","2"
"germany_osm","11548845","24738362","68.44","65","2.0173e-7","pagerankCuda","128","4"
"germany_osm","11548845","24738362","68.632","65","2.0173e-7","pagerankCuda","128","8"
"germany_osm","11548845","24738362","68.498","65","2.0173e-7","pagerankCuda","128","16"
"germany_osm","11548845","24738362","68.432","65","2.0173e-7","pagerankCuda","128","32"
"germany_osm","11548845","24738362","68.467","65","2.0173e-7","pagerankCuda","128","64"
"germany_osm","11548845","24738362","68.443","65","2.0173e-7","pagerankCuda","128","128"
"germany_osm","11548845","24738362","68.478","65","2.0173e-7","pagerankCuda","128","256"
"germany_osm","11548845","24738362","68.433","65","2.0173e-7","pagerankCuda","128","512"
"germany_osm","11548845","24738362","68.496","65","2.0173e-7","pagerankCuda","128","1024"
"germany_osm","11548845","24738362","68.445","65","2.0173e-7","pagerankCuda","256","1"
"germany_osm","11548845","24738362","68.486","65","2.0173e-7","pagerankCuda","256","2"
"germany_osm","11548845","24738362","68.451","65","2.0173e-7","pagerankCuda","256","4"
"germany_osm","11548845","24738362","68.407","65","2.0173e-7","pagerankCuda","256","8"
"germany_osm","11548845","24738362","68.456","65","2.0173e-7","pagerankCuda","256","16"
"germany_osm","11548845","24738362","68.482","65","2.0173e-7","pagerankCuda","256","32"
"germany_osm","11548845","24738362","68.453","65","2.0173e-7","pagerankCuda","256","64"
"germany_osm","11548845","24738362","68.458","65","2.0173e-7","pagerankCuda","256","128"
"germany_osm","11548845","24738362","68.454","65","2.0173e-7","pagerankCuda","256","256"
"germany_osm","11548845","24738362","68.462","65","2.0173e-7","pagerankCuda","256","512"
"germany_osm","11548845","24738362","68.421","65","2.0173e-7","pagerankCuda","256","1024"
"germany_osm","11548845","24738362","68.463","65","2.0173e-7","pagerankCuda","512","1"
"germany_osm","11548845","24738362","68.458","65","2.0173e-7","pagerankCuda","512","2"
"germany_osm","11548845","24738362","68.467","65","2.0173e-7","pagerankCuda","512","4"
"germany_osm","11548845","24738362","68.447","65","2.0173e-7","pagerankCuda","512","8"
"germany_osm","11548845","24738362","68.483","65","2.0173e-7","pagerankCuda","512","16"
"germany_osm","11548845","24738362","68.404","65","2.0173e-7","pagerankCuda","512","32"
"germany_osm","11548845","24738362","68.453","65","2.0173e-7","pagerankCuda","512","64"
"germany_osm","11548845","24738362","68.457","65","2.0173e-7","pagerankCuda","512","128"
"germany_osm","11548845","24738362","68.451","65","2.0173e-7","pagerankCuda","512","256"
"germany_osm","11548845","24738362","68.433","65","2.0173e-7","pagerankCuda","512","512"
"germany_osm","11548845","24738362","68.462","65","2.0173e-7","pagerankCuda","512","1024"
"germany_osm","11548845","24738362","68.466","65","2.0173e-7","pagerankCuda","1024","1"
"germany_osm","11548845","24738362","68.451","65","2.0173e-7","pagerankCuda","1024","2"
"germany_osm","11548845","24738362","68.442","65","2.0173e-7","pagerankCuda","1024","4"
"germany_osm","11548845","24738362","68.468","65","2.0173e-7","pagerankCuda","1024","8"
"germany_osm","11548845","24738362","68.44","65","2.0173e-7","pagerankCuda","1024","16"
"germany_osm","11548845","24738362","68.725","65","2.0173e-7","pagerankCuda","1024","32"
"germany_osm","11548845","24738362","68.403","65","2.0173e-7","pagerankCuda","1024","64"
"germany_osm","11548845","24738362","68.465","65","2.0173e-7","pagerankCuda","1024","128"
"germany_osm","11548845","24738362","68.439","65","2.0173e-7","pagerankCuda","1024","256"
"germany_osm","11548845","24738362","68.475","65","2.0173e-7","pagerankCuda","1024","512"
"germany_osm","11548845","24738362","68.456","65","2.0173e-7","pagerankCuda","1024","1024"
"asia_osm","11950757","25423206","107.974","0","0","pagerankNvgraph","0","0"
"asia_osm","11950757","25423206","638.091","63","6.7836e-7","pagerankCuda","2","1"
"asia_osm","11950757","25423206","638.289","63","6.7836e-7","pagerankCuda","2","2"
"asia_osm","11950757","25423206","637.984","63","6.7836e-7","pagerankCuda","2","4"
"asia_osm","11950757","25423206","638.091","63","6.7836e-7","pagerankCuda","2","8"
"asia_osm","11950757","25423206","638.069","63","6.7836e-7","pagerankCuda","2","16"
"asia_osm","11950757","25423206","637.97","63","6.7836e-7","pagerankCuda","2","32"
"asia_osm","11950757","25423206","640.143","63","6.7836e-7","pagerankCuda","2","64"
"asia_osm","11950757","25423206","638.023","63","6.7836e-7","pagerankCuda","2","128"
"asia_osm","11950757","25423206","638.273","63","6.7836e-7","pagerankCuda","2","256"
"asia_osm","11950757","25423206","638.322","63","6.7836e-7","pagerankCuda","2","512"
"asia_osm","11950757","25423206","638.009","63","6.7836e-7","pagerankCuda","2","1024"
"asia_osm","11950757","25423206","70.607","63","6.7836e-7","pagerankCuda","4","1"
"asia_osm","11950757","25423206","70.622","63","6.7836e-7","pagerankCuda","4","2"
"asia_osm","11950757","25423206","70.628","63","6.7836e-7","pagerankCuda","4","4"
"asia_osm","11950757","25423206","71.583","63","6.7836e-7","pagerankCuda","4","8"
"asia_osm","11950757","25423206","70.624","63","6.7836e-7","pagerankCuda","4","16"
"asia_osm","11950757","25423206","70.643","63","6.7836e-7","pagerankCuda","4","32"
"asia_osm","11950757","25423206","70.638","63","6.7836e-7","pagerankCuda","4","64"
"asia_osm","11950757","25423206","70.568","63","6.7836e-7","pagerankCuda","4","128"
"asia_osm","11950757","25423206","70.794","63","6.7836e-7","pagerankCuda","4","256"
"asia_osm","11950757","25423206","70.631","63","6.7836e-7","pagerankCuda","4","512"
"asia_osm","11950757","25423206","70.64","63","6.7836e-7","pagerankCuda","4","1024"
"asia_osm","11950757","25423206","54.844","63","6.7846e-7","pagerankCuda","8","1"
"asia_osm","11950757","25423206","54.826","63","6.7846e-7","pagerankCuda","8","2"
"asia_osm","11950757","25423206","54.854","63","6.7846e-7","pagerankCuda","8","4"
"asia_osm","11950757","25423206","54.813","63","6.7846e-7","pagerankCuda","8","8"
"asia_osm","11950757","25423206","54.599","63","6.7846e-7","pagerankCuda","8","16"
"asia_osm","11950757","25423206","54.614","63","6.7846e-7","pagerankCuda","8","32"
"asia_osm","11950757","25423206","54.748","63","6.7846e-7","pagerankCuda","8","64"
"asia_osm","11950757","25423206","54.582","63","6.7846e-7","pagerankCuda","8","128"
"asia_osm","11950757","25423206","54.622","63","6.7846e-7","pagerankCuda","8","256"
"asia_osm","11950757","25423206","55.049","63","6.7846e-7","pagerankCuda","8","512"
"asia_osm","11950757","25423206","54.636","63","6.7846e-7","pagerankCuda","8","1024"
"asia_osm","11950757","25423206","54.577","63","6.7846e-7","pagerankCuda","16","1"
"asia_osm","11950757","25423206","54.595","63","6.7846e-7","pagerankCuda","16","2"
"asia_osm","11950757","25423206","54.903","63","6.7846e-7","pagerankCuda","16","4"
"asia_osm","11950757","25423206","54.622","63","6.7846e-7","pagerankCuda","16","8"
"asia_osm","11950757","25423206","54.594","63","6.7846e-7","pagerankCuda","16","16"
"asia_osm","11950757","25423206","54.625","63","6.7846e-7","pagerankCuda","16","32"
"asia_osm","11950757","25423206","54.658","63","6.7846e-7","pagerankCuda","16","64"
"asia_osm","11950757","25423206","54.616","63","6.7846e-7","pagerankCuda","16","128"
"asia_osm","11950757","25423206","54.592","63","6.7846e-7","pagerankCuda","16","256"
"asia_osm","11950757","25423206","54.604","63","6.7846e-7","pagerankCuda","16","512"
"asia_osm","11950757","25423206","54.75","63","6.7846e-7","pagerankCuda","16","1024"
"asia_osm","11950757","25423206","54.607","63","6.7846e-7","pagerankCuda","32","1"
"asia_osm","11950757","25423206","54.605","63","6.7846e-7","pagerankCuda","32","2"
"asia_osm","11950757","25423206","55.041","63","6.7846e-7","pagerankCuda","32","4"
"asia_osm","11950757","25423206","54.597","63","6.7846e-7","pagerankCuda","32","8"
"asia_osm","11950757","25423206","54.626","63","6.7846e-7","pagerankCuda","32","16"
"asia_osm","11950757","25423206","54.639","63","6.7846e-7","pagerankCuda","32","32"
"asia_osm","11950757","25423206","54.596","63","6.7846e-7","pagerankCuda","32","64"
"asia_osm","11950757","25423206","54.596","63","6.7846e-7","pagerankCuda","32","128"
"asia_osm","11950757","25423206","54.613","63","6.7846e-7","pagerankCuda","32","256"
"asia_osm","11950757","25423206","54.627","63","6.7846e-7","pagerankCuda","32","512"
"asia_osm","11950757","25423206","54.602","63","6.7846e-7","pagerankCuda","32","1024"
"asia_osm","11950757","25423206","54.612","63","6.7846e-7","pagerankCuda","64","1"
"asia_osm","11950757","25423206","54.588","63","6.7846e-7","pagerankCuda","64","2"
"asia_osm","11950757","25423206","54.627","63","6.7846e-7","pagerankCuda","64","4"
"asia_osm","11950757","25423206","54.672","63","6.7846e-7","pagerankCuda","64","8"
"asia_osm","11950757","25423206","54.601","63","6.7846e-7","pagerankCuda","64","16"
"asia_osm","11950757","25423206","54.616","63","6.7846e-7","pagerankCuda","64","32"
"asia_osm","11950757","25423206","54.584","63","6.7846e-7","pagerankCuda","64","64"
"asia_osm","11950757","25423206","54.583","63","6.7846e-7","pagerankCuda","64","128"
"asia_osm","11950757","25423206","54.608","63","6.7846e-7","pagerankCuda","64","256"
"asia_osm","11950757","25423206","54.924","63","6.7846e-7","pagerankCuda","64","512"
"asia_osm","11950757","25423206","54.633","63","6.7846e-7","pagerankCuda","64","1024"
