graph,order,size,time,iterations,error,technique,tolerance
"great-britain_osm","7733822","16313034","1.122","1","0.078761","pagerankSeqLiNorm","0.000005"
"great-britain_osm","7733822","16313034","62.778","67","0","pagerankNvgraph","0.000001"
"great-britain_osm","7733822","16313034","62.712","67","0","pagerankCudaL1Norm","0.000001"
"great-britain_osm","7733822","16313034","6339.701","67","0","pagerankSeqL1Norm","0.000001"
"great-britain_osm","7733822","16313034","21.942","23","0.00080939","pagerankCudaL2Norm","0.000001"
"great-britain_osm","7733822","16313034","2209.625","23","0.00080939","pagerankSeqL2Norm","0.000001"
"great-britain_osm","7733822","16313034","1.135","1","0.078761","pagerankCudaLiNorm","0.000001"
"great-britain_osm","7733822","16313034","1.136","1","0.078761","pagerankSeqLiNorm","0.000001"
"great-britain_osm","7733822","16313034","67.579","72","6.2294e-7","pagerankNvgraph","5e-7"
"great-britain_osm","7733822","16313034","69.374","72","6.2294e-7","pagerankCudaL1Norm","5e-7"
"great-britain_osm","7733822","16313034","6850.874","72","6.2294e-7","pagerankSeqL1Norm","5e-7"
"great-britain_osm","7733822","16313034","25.619","27","0.00039632","pagerankCudaL2Norm","5e-7"
"great-britain_osm","7733822","16313034","2579.323","27","0.00039632","pagerankSeqL2Norm","5e-7"
"great-britain_osm","7733822","16313034","1.12","1","0.078761","pagerankCudaLiNorm","5e-7"
"great-britain_osm","7733822","16313034","1.126","1","0.078761","pagerankSeqLiNorm","5e-7"
"great-britain_osm","7733822","16313034","466.119","500","5.4908e-7","pagerankNvgraph","1e-7"
"great-britain_osm","7733822","16313034","467.404","500","5.4908e-7","pagerankCudaL1Norm","1e-7"
"great-britain_osm","7733822","16313034","47124.426","500","5.4908e-7","pagerankSeqL1Norm","1e-7"
"great-britain_osm","7733822","16313034","33.968","36","0.000081926","pagerankCudaL2Norm","1e-7"
"great-britain_osm","7733822","16313034","3440.23","36","0.000081926","pagerankSeqL2Norm","1e-7"
"great-britain_osm","7733822","16313034","8.744","9","0.011031","pagerankCudaLiNorm","1e-7"
"great-britain_osm","7733822","16313034","8.657","9","0.011031","pagerankSeqLiNorm","1e-7"
"great-britain_osm","7733822","16313034","466.589","500","5.4908e-7","pagerankNvgraph","5e-8"
"great-britain_osm","7733822","16313034","465.664","500","5.4908e-7","pagerankCudaL1Norm","5e-8"
"great-britain_osm","7733822","16313034","47575.32","500","5.4908e-7","pagerankSeqL1Norm","5e-8"
"great-britain_osm","7733822","16313034","37.862","40","0.000041049","pagerankCudaL2Norm","5e-8"
"great-britain_osm","7733822","16313034","3809.547","40","0.000041049","pagerankSeqL2Norm","5e-8"
"great-britain_osm","7733822","16313034","12.626","13","0.0050755","pagerankCudaLiNorm","5e-8"
"great-britain_osm","7733822","16313034","12.419","13","0.0050755","pagerankSeqLiNorm","5e-8"
"great-britain_osm","7733822","16313034","478.471","500","5.4908e-7","pagerankNvgraph","1e-8"
"great-britain_osm","7733822","16313034","465.699","500","5.4908e-7","pagerankCudaL1Norm","1e-8"
"great-britain_osm","7733822","16313034","47419.117","500","5.4908e-7","pagerankSeqL1Norm","1e-8"
"great-britain_osm","7733822","16313034","47.103","50","0.0000076669","pagerankCudaL2Norm","1e-8"
"great-britain_osm","7733822","16313034","4842.187","50","0.0000076669","pagerankSeqL2Norm","1e-8"
"great-britain_osm","7733822","16313034","21.13","22","0.00097171","pagerankCudaLiNorm","1e-8"
"great-britain_osm","7733822","16313034","20.908","22","0.00097171","pagerankSeqLiNorm","1e-8"
"great-britain_osm","7733822","16313034","465.743","500","5.4908e-7","pagerankNvgraph","5e-9"
"great-britain_osm","7733822","16313034","466.203","500","5.4908e-7","pagerankCudaL1Norm","5e-9"
"great-britain_osm","7733822","16313034","47533.125","500","5.4908e-7","pagerankSeqL1Norm","5e-9"
"great-britain_osm","7733822","16313034","50.864","54","0.000004063","pagerankCudaL2Norm","5e-9"
"great-britain_osm","7733822","16313034","5379.913","54","0.000004063","pagerankSeqL2Norm","5e-9"
"great-britain_osm","7733822","16313034","26.114","26","0.00047501","pagerankCudaLiNorm","5e-9"
"great-britain_osm","7733822","16313034","24.644","26","0.00047501","pagerankSeqLiNorm","5e-9"
"great-britain_osm","7733822","16313034","465.703","500","5.4908e-7","pagerankNvgraph","1e-9"
"great-britain_osm","7733822","16313034","466.94","500","5.4908e-7","pagerankCudaL1Norm","1e-9"
"great-britain_osm","7733822","16313034","48773.934","500","5.4908e-7","pagerankSeqL1Norm","1e-9"
"great-britain_osm","7733822","16313034","59.18","63","3.8086e-7","pagerankCudaL2Norm","1e-9"
"great-britain_osm","7733822","16313034","6093.881","63","3.8086e-7","pagerankSeqL2Norm","1e-9"
"great-britain_osm","7733822","16313034","34.232","36","0.000081926","pagerankCudaLiNorm","1e-9"
"great-britain_osm","7733822","16313034","34.026","36","0.000081926","pagerankSeqLiNorm","1e-9"
"great-britain_osm","7733822","16313034","465.551","500","5.4908e-7","pagerankNvgraph","5e-10"
"great-britain_osm","7733822","16313034","469.701","500","5.4908e-7","pagerankCudaL1Norm","5e-10"
"great-britain_osm","7733822","16313034","47640.859","500","5.4908e-7","pagerankSeqL1Norm","5e-10"
"great-britain_osm","7733822","16313034","62.999","67","0","pagerankCudaL2Norm","5e-10"
"great-britain_osm","7733822","16313034","6462.169","67","0","pagerankSeqL2Norm","5e-10"
"great-britain_osm","7733822","16313034","38.201","40","0.000041049","pagerankCudaLiNorm","5e-10"
"great-britain_osm","7733822","16313034","37.823","40","0.000041049","pagerankSeqLiNorm","5e-10"
"great-britain_osm","7733822","16313034","465.391","500","5.4908e-7","pagerankNvgraph","1e-10"
"great-britain_osm","7733822","16313034","470.85","500","5.4908e-7","pagerankCudaL1Norm","1e-10"
"great-britain_osm","7733822","16313034","48012.461","500","5.4908e-7","pagerankSeqL1Norm","1e-10"
"great-britain_osm","7733822","16313034","470.374","500","5.4908e-7","pagerankCudaL2Norm","1e-10"
"great-britain_osm","7733822","16313034","48132.574","500","5.4908e-7","pagerankSeqL2Norm","1e-10"
"great-britain_osm","7733822","16313034","46.577","49","0.0000082029","pagerankCudaLiNorm","1e-10"
"great-britain_osm","7733822","16313034","46.248","49","0.0000082029","pagerankSeqLiNorm","1e-10"
"germany_osm","11548845","24738362","97.264","65","0","pagerankNvgraph","0"
"germany_osm","11548845","24738362","1.768","1","0.068314","pagerankNvgraph","1"
"germany_osm","11548845","24738362","1.764","1","0.068314","pagerankCudaL1Norm","1"
"germany_osm","11548845","24738362","181.378","1","0.068314","pagerankSeqL1Norm","1"
"germany_osm","11548845","24738362","1.79","1","0.068314","pagerankCudaL2Norm","1"
"germany_osm","11548845","24738362","207.277","1","0.068314","pagerankSeqL2Norm","1"
"germany_osm","11548845","24738362","1.79","1","0.068314","pagerankCudaLiNorm","1"
"germany_osm","11548845","24738362","1.795","1","0.068314","pagerankSeqLiNorm","1"
"germany_osm","11548845","24738362","1.792","1","0.068314","pagerankNvgraph","0.5"
"germany_osm","11548845","24738362","1.787","1","0.068314","pagerankCudaL1Norm","0.5"
"germany_osm","11548845","24738362","178.523","1","0.068314","pagerankSeqL1Norm","0.5"
"germany_osm","11548845","24738362","1.801","1","0.068314","pagerankCudaL2Norm","0.5"
"germany_osm","11548845","24738362","179.915","1","0.068314","pagerankSeqL2Norm","0.5"
"germany_osm","11548845","24738362","1.802","1","0.068314","pagerankCudaLiNorm","0.5"
"germany_osm","11548845","24738362","1.798","1","0.068314","pagerankSeqLiNorm","0.5"
"germany_osm","11548845","24738362","4.798","3","0.034785","pagerankNvgraph","0.1"
"germany_osm","11548845","24738362","4.802","3","0.034785","pagerankCudaL1Norm","0.1"
"germany_osm","11548845","24738362","508.06","3","0.034785","pagerankSeqL1Norm","0.1"
"germany_osm","11548845","24738362","1.781","1","0.068314","pagerankCudaL2Norm","0.1"
"germany_osm","11548845","24738362","277.901","1","0.068314","pagerankSeqL2Norm","0.1"
"germany_osm","11548845","24738362","1.772","1","0.068314","pagerankCudaLiNorm","0.1"
"germany_osm","11548845","24738362","1.775","1","0.068314","pagerankSeqLiNorm","0.1"
"germany_osm","11548845","24738362","8.175","5","0.021265","pagerankNvgraph","0.05"
"germany_osm","11548845","24738362","7.753","5","0.021265","pagerankCudaL1Norm","0.05"
"germany_osm","11548845","24738362","874.34","5","0.021265","pagerankSeqL1Norm","0.05"
"germany_osm","11548845","24738362","1.768","1","0.068314","pagerankCudaL2Norm","0.05"
"germany_osm","11548845","24738362","179.693","1","0.068314","pagerankSeqL2Norm","0.05"
"germany_osm","11548845","24738362","1.809","1","0.068314","pagerankCudaLiNorm","0.05"
"germany_osm","11548845","24738362","1.801","1","0.068314","pagerankSeqLiNorm","0.05"
"germany_osm","11548845","24738362","19.825","13","0.0041448","pagerankNvgraph","0.01"
"germany_osm","11548845","24738362","19.672","13","0.0041448","pagerankCudaL1Norm","0.01"
"germany_osm","11548845","24738362","2165.618","13","0.0041448","pagerankSeqL1Norm","0.01"
"germany_osm","11548845","24738362","1.764","1","0.068314","pagerankCudaL2Norm","0.01"
"germany_osm","11548845","24738362","200.362","1","0.068314","pagerankSeqL2Norm","0.01"
"germany_osm","11548845","24738362","1.775","1","0.068314","pagerankCudaLiNorm","0.01"
"germany_osm","11548845","24738362","1.779","1","0.068314","pagerankSeqLiNorm","0.01"
"germany_osm","11548845","24738362","26.033","17","0.0019491","pagerankNvgraph","0.005"
"germany_osm","11548845","24738362","25.59","17","0.0019491","pagerankCudaL1Norm","0.005"
"germany_osm","11548845","24738362","2873.02","17","0.0019491","pagerankSeqL1Norm","0.005"
"germany_osm","11548845","24738362","1.768","1","0.068314","pagerankCudaL2Norm","0.005"
"germany_osm","11548845","24738362","187.95","1","0.068314","pagerankSeqL2Norm","0.005"
"germany_osm","11548845","24738362","1.771","1","0.068314","pagerankCudaLiNorm","0.005"
"germany_osm","11548845","24738362","1.781","1","0.068314","pagerankSeqLiNorm","0.005"
"germany_osm","11548845","24738362","37.498","25","0.00045106","pagerankNvgraph","0.001"
"germany_osm","11548845","24738362","39.379","25","0.00045106","pagerankCudaL1Norm","0.001"
"germany_osm","11548845","24738362","4240.57","25","0.00045106","pagerankSeqL1Norm","0.001"
"germany_osm","11548845","24738362","1.787","1","0.068314","pagerankCudaL2Norm","0.001"
"germany_osm","11548845","24738362","180.028","1","0.068314","pagerankSeqL2Norm","0.001"
"germany_osm","11548845","24738362","1.795","1","0.068314","pagerankCudaLiNorm","0.001"
"germany_osm","11548845","24738362","1.804","1","0.068314","pagerankSeqLiNorm","0.001"
"germany_osm","11548845","24738362","43.773","29","0.00022027","pagerankNvgraph","0.0005"
"germany_osm","11548845","24738362","43.461","29","0.00022027","pagerankCudaL1Norm","0.0005"
"germany_osm","11548845","24738362","4911.064","29","0.00022027","pagerankSeqL1Norm","0.0005"
"germany_osm","11548845","24738362","1.794","1","0.068314","pagerankCudaL2Norm","0.0005"
"germany_osm","11548845","24738362","180.351","1","0.068314","pagerankSeqL2Norm","0.0005"
"germany_osm","11548845","24738362","1.797","1","0.068314","pagerankCudaLiNorm","0.0005"
"germany_osm","11548845","24738362","1.803","1","0.068314","pagerankSeqLiNorm","0.0005"
"germany_osm","11548845","24738362","57.167","38","0.000045408","pagerankNvgraph","0.0001"
"germany_osm","11548845","24738362","57.051","38","0.000045408","pagerankCudaL1Norm","0.0001"
"germany_osm","11548845","24738362","6352.986","38","0.000045408","pagerankSeqL1Norm","0.0001"
"germany_osm","11548845","24738362","1.773","1","0.068314","pagerankCudaL2Norm","0.0001"
"germany_osm","11548845","24738362","183.389","1","0.068314","pagerankSeqL2Norm","0.0001"
"germany_osm","11548845","24738362","1.797","1","0.068314","pagerankCudaLiNorm","0.0001"
"germany_osm","11548845","24738362","1.801","1","0.068314","pagerankSeqLiNorm","0.0001"
"germany_osm","11548845","24738362","63.128","42","0.00002279","pagerankNvgraph","0.00005"
"germany_osm","11548845","24738362","62.761","42","0.00002279","pagerankCudaL1Norm","0.00005"
"germany_osm","11548845","24738362","7010.906","42","0.00002279","pagerankSeqL1Norm","0.00005"
"germany_osm","11548845","24738362","3.319","2","0.046297","pagerankCudaL2Norm","0.00005"
"germany_osm","11548845","24738362","341.665","2","0.046297","pagerankSeqL2Norm","0.00005"
"germany_osm","11548845","24738362","1.8","1","0.068314","pagerankCudaLiNorm","0.00005"
"germany_osm","11548845","24738362","1.783","1","0.068314","pagerankSeqLiNorm","0.00005"
"germany_osm","11548845","24738362","77.749","52","0.0000043716","pagerankNvgraph","0.00001"
"germany_osm","11548845","24738362","77.661","52","0.0000043716","pagerankCudaL1Norm","0.00001"
"germany_osm","11548845","24738362","8783.477","52","0.0000043716","pagerankSeqL1Norm","0.00001"
"germany_osm","11548845","24738362","13.807","9","0.0090937","pagerankCudaL2Norm","0.00001"
"germany_osm","11548845","24738362","1515.978","9","0.0090937","pagerankSeqL2Norm","0.00001"
"germany_osm","11548845","24738362","1.797","1","0.068314","pagerankCudaLiNorm","0.00001"
"germany_osm","11548845","24738362","1.802","1","0.068314","pagerankSeqLiNorm","0.00001"
"germany_osm","11548845","24738362","83.731","56","0.000002404","pagerankNvgraph","0.000005"
"germany_osm","11548845","24738362","83.685","56","0.000002404","pagerankCudaL1Norm","0.000005"
"germany_osm","11548845","24738362","9370.427","56","0.000002404","pagerankSeqL1Norm","0.000005"
"germany_osm","11548845","24738362","18.317","12","0.0050166","pagerankCudaL2Norm","0.000005"
"germany_osm","11548845","24738362","2031.39","12","0.0050166","pagerankSeqL2Norm","0.000005"
"germany_osm","11548845","24738362","1.773","1","0.068314","pagerankCudaLiNorm","0.000005"
"germany_osm","11548845","24738362","1.778","1","0.068314","pagerankSeqLiNorm","0.000005"
"germany_osm","11548845","24738362","97.32","65","0","pagerankNvgraph","0.000001"
"germany_osm","11548845","24738362","97.044","65","0","pagerankCudaL1Norm","0.000001"
"germany_osm","11548845","24738362","10945.29","65","0","pagerankSeqL1Norm","0.000001"
"germany_osm","11548845","24738362","31.774","21","0.00093146","pagerankCudaL2Norm","0.000001"
"germany_osm","11548845","24738362","3547.958","21","0.00093146","pagerankSeqL2Norm","0.000001"
"germany_osm","11548845","24738362","1.797","1","0.068314","pagerankCudaLiNorm","0.000001"
"germany_osm","11548845","24738362","1.803","1","0.068314","pagerankSeqLiNorm","0.000001"
"germany_osm","11548845","24738362","103.149","69","2.0366e-7","pagerankNvgraph","5e-7"
"germany_osm","11548845","24738362","103.038","69","2.0366e-7","pagerankCudaL1Norm","5e-7"
"germany_osm","11548845","24738362","11541.553","69","2.0366e-7","pagerankSeqL1Norm","5e-7"
"germany_osm","11548845","24738362","37.845","25","0.00045106","pagerankCudaL2Norm","5e-7"
"germany_osm","11548845","24738362","4262.534","25","0.00045106","pagerankSeqL2Norm","5e-7"
"germany_osm","11548845","24738362","1.794","1","0.068314","pagerankCudaLiNorm","5e-7"
"germany_osm","11548845","24738362","1.795","1","0.068314","pagerankSeqLiNorm","5e-7"
"germany_osm","11548845","24738362","743.211","500","5.1559e-7","pagerankNvgraph","1e-7"
"germany_osm","11548845","24738362","742.788","500","5.1559e-7","pagerankCudaL1Norm","1e-7"
"germany_osm","11548845","24738362","83888.328","500","5.1559e-7","pagerankSeqL1Norm","1e-7"
"germany_osm","11548845","24738362","51.27","34","0.000091258","pagerankCudaL2Norm","1e-7"
"germany_osm","11548845","24738362","5980.769","34","0.000091258","pagerankSeqL2Norm","1e-7"
"germany_osm","11548845","24738362","13.91","9","0.0090937","pagerankCudaLiNorm","1e-7"
"germany_osm","11548845","24738362","13.77","9","0.0090937","pagerankSeqLiNorm","1e-7"
"germany_osm","11548845","24738362","749.406","500","5.1559e-7","pagerankNvgraph","5e-8"
"germany_osm","11548845","24738362","748.815","500","5.1559e-7","pagerankCudaL1Norm","5e-8"
"germany_osm","11548845","24738362","85880.039","500","5.1559e-7","pagerankSeqL1Norm","5e-8"
"germany_osm","11548845","24738362","57.422","38","0.000045408","pagerankCudaL2Norm","5e-8"
"germany_osm","11548845","24738362","6573.726","38","0.000045408","pagerankSeqL2Norm","5e-8"
"germany_osm","11548845","24738362","19.952","13","0.0041448","pagerankCudaLiNorm","5e-8"
"germany_osm","11548845","24738362","20.823","13","0.0041448","pagerankSeqLiNorm","5e-8"
"germany_osm","11548845","24738362","742.807","500","5.1559e-7","pagerankNvgraph","1e-8"
"germany_osm","11548845","24738362","746.196","500","5.1559e-7","pagerankCudaL1Norm","1e-8"
"germany_osm","11548845","24738362","84709.016","500","5.1559e-7","pagerankSeqL1Norm","1e-8"
"germany_osm","11548845","24738362","70.619","47","0.0000089512","pagerankCudaL2Norm","1e-8"
"germany_osm","11548845","24738362","8061.81","47","0.0000089512","pagerankSeqL2Norm","1e-8"
"germany_osm","11548845","24738362","33.458","22","0.00077575","pagerankCudaLiNorm","1e-8"
"germany_osm","11548845","24738362","33.435","22","0.00077575","pagerankSeqLiNorm","1e-8"
"germany_osm","11548845","24738362","745.258","500","5.1559e-7","pagerankNvgraph","5e-9"
"germany_osm","11548845","24738362","742.718","500","5.1559e-7","pagerankCudaL1Norm","5e-9"
"germany_osm","11548845","24738362","84701.125","500","5.1559e-7","pagerankSeqL1Norm","5e-9"
"germany_osm","11548845","24738362","76.567","51","0.0000042706","pagerankCudaL2Norm","5e-9"
"germany_osm","11548845","24738362","9400.416","51","0.0000042706","pagerankSeqL2Norm","5e-9"
"germany_osm","11548845","24738362","39.448","26","0.00037708","pagerankCudaLiNorm","5e-9"
